,Mean Absolute Percentage Error
ARDRegression~p699,2.3673509120250125
ARDRegression~p101,0.3632515408606006
ARDRegression~p579,0.0956803402288233
ARDRegression~p396,0.28400375515859033
ARDRegression~p468,0.18053349115420642
ARDRegression~p908,0.16622296400843567
ARDRegression~p333,0.2910187530663075
ARDRegression~p633,0.3369227784447818
ARDRegression~p386,0.13975547770902613
ARDRegression~p972,0.010248583478018613
ARDRegression~p215,0.1741834520909643
ARDRegression~p45,0.1803814587028763
ARDRegression~p970,0.04423845658582931
ARDRegression~p202,0.12218222778751346
ARDRegression~p124,0.013755743567256704
ARDRegression~p286,0.013615816235284272
ARDRegression~p741,0.07365871310088928
ARDRegression~p117,0.14492712340683567
ARDRegression~p593,0.39673780654294893
ARDRegression~p79,0.48301212654356984
ARDRegression~p15,0.44336178879757043
ARDRegression~p278,0.18376199281298042
ARDRegression~p312,0.21754055370444805
ARDRegression~p280,0.05559508006402247
ARDRegression~p832,0.09864481371842447
ARDRegression~p414,0.9416532164137333
ARDRegression~p798,0.2479749815317338
ARDRegression~p829,0.14298116625531382
ARDRegression~p811,0.1729904392636162
ARDRegression~p649,2.446059413107195
ARDRegression~p968,0.6018071735490232
ARDRegression~p710,0.23441021822978284
ARDRegression~p251,0.11692586530304225
ARDRegression~p84,0.7557107129889
ARDRegression~p270,0.019767550733379786
ARDRegression~p94,0.13804329427958167
ARDRegression~p225,1.1523510437244884
ARDRegression~p258,0.12481367477783537
ARDRegression~p1003,0.2961297246335527
ARDRegression~p954,1.1220519429290916
ARDRegression~p565,0.3828656574168992
ARDRegression~p148,0.14572965960626005
ARDRegression~p128,0.22244927653106555
ARDRegression~p700,1.7144112827163909
ARDRegression~p212,0.16207453458506507
ARDRegression~p440,0.09677173673175757
ARDRegression~p450,0.3334993149488469
ARDRegression~p754,0.16504588471308518
ARDRegression~p947,0.1872422529219778
ARDRegression~p792,0.5535051810432405
ARDRegression~p46,0.6095034563531456
ARDRegression~p901,0.046207395249866466
ARDRegression~p210,0.07459955821597557
ARDRegression~p472,0.21660320682101478
ARDRegression~p624,0.1815869996009465
ARDRegression~p161,0.14498792141222994
ARDRegression~p1012,0.26738844617896795
ARDRegression~p404,0.31807404534524786
ARDRegression~p192,0.10577980620811875
ARDRegression~p886,0.5094300174662223
ARDRegression~p971,0.1634714693535139
ARDRegression~p509,0.26125945889272
ARDRegression~p929,0.2533079065102316
ARDRegression~p140,0.16229843779540742
ARDRegression~p720,0.18552374866188465
ARDRegression~p914,0.011609643716443508
ARDRegression~p499,0.11057068075298133
ARDRegression~p147,0.03557867449371514
ARDRegression~p694,0.1310568525633647
ARDRegression~p731,0.5264310864956372
ARDRegression~p995,0.27216061286665455
ARDRegression~p810,0.37858585127783245
ARDRegression~p113,0.022653920574318618
ARDRegression~p172,0.020511652594150654
ARDRegression~p773,0.14983254753580358
ARDRegression~p14,0.5648139860941814
ARDRegression~p318,0.008851671833455884
ARDRegression~p30,0.08077099019527555
ARDRegression~p752,0.1735888034832773
ARDRegression~p896,0.19016962241625382
ARDRegression~p749,0.06321372261348664
ARDRegression~p934,0.17651629533334684
ARDRegression~p405,0.22751131501104355
ARDRegression~p123,0.06141441075558148
ARDRegression~p709,0.19607438529414106
ARDRegression~p897,0.08407448745551359
ARDRegression~p932,0.14498693112159527
ARDRegression~p598,0.6689399334458666
ARDRegression~p416,1.0626054270545142
ARDRegression~p139,0.11386551614431697
ARDRegression~p807,0.143937207299278
ARDRegression~p112,0.05615214303203776
ARDRegression~p803,0.5049392736742686
ARDRegression~p922,0.02134264667086517
ARDRegression~p531,0.2725663782277283
ARDRegression~p358,0.2898669263129272
ARDRegression~p759,0.09418076817242864
ARDRegression~p498,0.10841540934264318
ARDRegression~p799,0.15552449556798625
ARDRegression~p311,0.12649096502973328
ARDRegression~p712,0.5176322070840469
ARDRegression~p555,0.21979200996035061
ARDRegression~p899,0.534668039632958
ARDRegression~p164,0.020511652594150654
ARDRegression~p835,0.9318889800507547
ARDRegression~p711,0.1899372580629132
ARDRegression~p743,0.09670128380320905
ARDRegression~p439,0.08874587067566496
ARDRegression~p563,0.7544072976363688
ARDRegression~p68,0.5453311917406336
ARDRegression~p373,0.12191431206146311
